,name,year,sunroof,fuel,original_use,license,gear,glass,engine,meter,wheel_drive,payment,for_what,prev_owners,passengers,price
5649,سكودا فابيا,2015,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,100000 ,,إمكانية التقسيط ,للبيع أو التبديل ,يد أولى ,4+1 ,60000
5650,بيجو بارتنر,2013,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,354000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد ثانية ,6+1 ,54000
5651,كيا سبورتاج,2018,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,55000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,130000
5652,كيا بيكانتو,2019,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,52000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,,4+1 ,55000
5653,فولكسفاجن جيتا,2014,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,129000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,٣ ,4+1 ,61000
5654,ميتسوبيشي باجيرو,2018,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,26000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,290000
5655,هونداي اكسنت,2013,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,195000 ,,نقدا فقط ,للبيع فقط ,يد ثانية  ,4+1 ,600000
5656,هونداي سانتافيه,2018,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,94000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,0 ,6+1 ,142000
5657,فولكسفاجن باسات,2016,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,180000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,1 ,4+1 ,145000
5658,مرسيدس 220,1986,1,بنزين ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,دفع خلفي ,إمكانية التقسيط ,للبيع فقط ,,4+1 ,32000
5659,سكودا اوكتافيا,2017,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,50000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد اولى ,4+1 ,140000
5660,هونداي اكسنت,2018,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,19000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,1 ,4+1 ,77000
5661,هونداي i30,2010,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,137000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,2 ,4+1 ,42000
5662,سكودا اوكتافيا,2009,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,نقدا فقط ,للتبديل فقط ,,4+1 ,38500
5663,هونداي اكسنت,2019,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,نقدا فقط ,للبيع أو التبديل ,,4+1 ,85000
5664,سيت ارونا,2018,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,35000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,0 ,4+1 ,117000
5665,فولكسفاجن GTI,2018,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,55000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,165000
5666,هونداي فيرنا,2006,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد أولى  ,4+1 ,36000
5667,مرسيدس C300,2018,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,62000 ,,نقدا فقط ,للبيع أو التبديل ,0 ,4+1 ,205000
5668,شفروليه أفيوو,2010,0,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,,4+1 ,25000
5669,هونداي توسان,2010,1,ديزل ,حكومي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,75000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع فقط ,يد أولى ,4+1 ,47000
5670,كيا اوبتيما,2019,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1700 ,52000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,96000
5671,هونداي اكسنت,2017,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,72000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,,4+1 ,77000
5672,بي ام دبليو X4,2016,1,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,180000 ,دفع خلفي ,إمكانية التقسيط ,للبيع فقط ,2 ,4+1 ,200000
5673,هونداي كونا,2018,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,55000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,,4+1 ,100000
5674,اوبل اسكونا,1983,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,15000 ,,نقدا فقط ,للبيع فقط ,٥ ,4+1 ,8000
5675,كيا بيكانتو,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,105 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,يد ثانية ,4+1 ,41000
5676,ستروين بيرلينجو,2014,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,0 ,,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,53000
5677,فولكسفاجن بولو,2002,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,200 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,٦ ,4+1 ,26000
5678,سيت ليون,2018,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,64000 ,,نقدا فقط ,للبيع فقط ,,4+1 ,74000
5679,سكودا سوبيرب,2015,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,145000 ,,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,125000
5680,اودي A4,2000,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,123456 ,,إمكانية التقسيط ,للبيع فقط ,5 ,4+1 ,22500
5681,سيت ليون,2019,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1500 ,13000 ,,إمكانية التقسيط ,للبيع أو التبديل ,00 ,4+1 ,129000
5682,سكودا اوكتافيا,2008,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,500000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,٣ ,4+1 ,42000
5683,فولكسفاجن LT,2001,1,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2000 ,35000 ,,نقدا فقط ,للبيع فقط ,لا شيء ,2+1 ,35000
5684,هونداي سانتافيه,2013,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,15000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع أو التبديل ,3 ,6+1 ,85000
5685,فولكسفاجن جولف,2012,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,95000 ,,نقدا فقط ,للبيع فقط ,,,78000
5686,فيات اونو,1989,1,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1000 ,,دفع أمامي ,نقدا فقط ,للبيع فقط ,١٨ ,4+1 ,12000
5687,مرسيدس 914,1987,0,ديزل ,تجاري ,فلسطينية ,عادي ,يدوي ,5000 ,52555 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,٢ ,2+1 ,30000
5688,فيات بونتو,2008,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,177000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,,4+1 ,31000
5689,هونداي اكسنت,2017,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,70000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,,4+1 ,63000
5690,سيت أتيكا,2018,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,85000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,92000
5691,هونداي سانتافيه,2007,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,دفع أمامي ,نقدا فقط ,للبيع فقط ,,6+1 ,55000
5692,سيت ليون,2016,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,110000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,٣ ,4+1 ,61000
5693,هونداي سانتافيه,2018,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,,6+1 ,149000
5694,سيت ابيزا,2017,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,110000 ,,نقدا فقط ,للبيع فقط ,2 ,4+1 ,72000
5695,هونداي i30,2016,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,100000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,62000
5696,كيا بيكانتو,2018,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,44000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,يد ثانيه ,4+1 ,47500
5697,بي ام دبليو x1,2014,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,180000 ,,نقدا فقط ,للبيع فقط ,خصوصي  ,4+1 ,110000
5698,بي ام دبليو 535,2014,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,,دفع خلفي ,نقدا فقط ,للبيع فقط ,,4+1 ,165000
5699,ايسوزو ديماكس,2012,0,ديزل ,حكومي ,فلسطينية ,عادي ,الكتروني ,2500 ,98000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع أو التبديل ,يد اولى ,4+1 ,120000
5700,هونداي اكسنت,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,50000 ,,نقدا فقط ,للبيع فقط ,يد ثانيه ,,56000
5701,ستروين بيكاسو C4,2011,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,250 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,3 ,6+1 ,41500
5702,جييب باتريوت,2008,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2390 ,,,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,,69000
5703,هونداي سنتافيه ,2018,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,60000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,6+1 ,142000
5704,نيسان ميكرا,2010,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,76000 ,,نقدا فقط ,للبيع فقط ,2 ,,37500
5705,سكودا كودياك,2018,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,140000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,1 ,4+1 ,162000
5706,فولكسفاجن بولو,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,115000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,65000
5707,كيا بيكانتو,2018,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,33500 ,,نقدا فقط ,للبيع أو التبديل ,يد تانيه ,4+1 ,54000
5708,كيا سورينتو,2018,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,90000 ,,نقدا فقط ,للبيع فقط ,يد اولى  ,,147000
5709,جييب Wrangler,2015,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3600 ,1000 ,,نقدا فقط ,للبيع فقط ,يد ثانيه ,1+1 ,270000
5710,اوبل كورسا,1999,0,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,يدوي ,1250 ,8568996 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,,4+1 ,16000
5711,مرسيدس 350,2008,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3500 ,177314 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,10 ,4+1 ,95000
5712,اوبل كورسا,2014,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,74000 ,,إمكانية التقسيط ,للبيع أو التبديل ,,,47000
5713,فولكسفاجن LT,2002,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,,دفع خلفي ,إمكانية التقسيط ,للبيع فقط ,,2+1 ,45000
5714,فورد فيستا,2014,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,75000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,52000
5715,مرسيدس C200,2013,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,118 ,,إمكانية التقسيط ,للبيع أو التبديل ,,4+1 ,120000
5716,فولكسفاجن كادي,2017,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,95000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,اولى  ,6+1 ,10500
5717,بي ام دبليو 218 D,2016,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,125000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى  ,6+1 ,100000
5718,اوبل استرا,2011,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,232 ,,نقدا فقط ,للبيع فقط ,2 ,4+1 ,33500
5719,هونداي سانتافيه,2019,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,18000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,1 ,6+1 ,165000
5720,هونداي سانتافيه,2020,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,16000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع أو التبديل ,يد ولى ,6+1 ,170000
5721,فولكسفاجن كرافتر,2012,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,2500 ,75000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,يد اولى ,5+1 ,10000
5722,مرسيدس 416,2006,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,3000 ,35555 ,,نقدا فقط ,للبيع فقط ,2 ,,120000
5723,سوبارو عريض,1988,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,25000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,يد رابعة ,4+1 ,16000
5724,سكودا فابيا,2005,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,26000
5725,سيت ابيزا,2018,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1000 ,87000 ,,إمكانية التقسيط ,للبيع فقط ,يد اولى ,4+1 ,70000
5726,سكودا فابيا,2010,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,43000
5727,أفيكو ديلي,2015,0,ديزل ,تجاري ,فلسطينية ,عادي ,الكتروني ,5200 ,350000 ,,نقدا فقط ,للبيع فقط ,,2+1 ,73000
5728,هونداي توسان,2019,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,50000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,صفر ,4+1 ,144999
5729,كيا بيكانتو,2017,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,51000 ,,نقدا فقط ,للبيع أو التبديل ,,,49000
5730,بيجو بارتنر,2018,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,85600 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,4+1 ,69500
5731,هوندا سيفيك,2007,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,180000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,33000
5732,بيجو 206,2007,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,دفع أمامي ,نقدا فقط ,للبيع فقط ,4 ,4+1 ,25000
5733,هونداي جيتس,2005,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,14000 ,,إمكانية التقسيط ,للبيع فقط ,,,30000
5734,هونداي سانتافيه,2007,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,350000 ,دفع رباعي 4x4 ,إمكانية التقسيط ,للبيع أو التبديل ,,6+1 ,47000
5735,داتشيا ستيب واي,2017,0,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,900 ,41000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,70000
5736,سيت ليون,2016,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,72000 ,,نقدا فقط ,للبيع أو التبديل ,,4+1 ,78000
5737,فولكسفاجن ترانسبورتر ,1999,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2500 ,,,نقدا فقط ,للبيع فقط ,,,30000
5738,بي ام دبليو 320,2005,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,000000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,75000
5739,سكودا اوكتافيا,2015,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,140000 ,,نقدا فقط ,للبيع أو التبديل ,2 ,4+1 ,75000
5740,فولكسفاجن باسات,2016,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,190000 ,,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,120000
5741,فورد ترانزيت,1997,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2500 ,368586 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,٦ ,7+1 ,33000
5742,هونداي سانتافيه,2018,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,39000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع أو التبديل ,يد اولى ,6+1 ,185000
5743,ستروين DS3,2013,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,90000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,3 ,4+1 ,50000
5744,سكودا اوكتافيا,2017,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,179000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,,4+1 ,89000
5745,هونداي سانتافيه,2008,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,0000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,,6+1 ,58000
5746,سكودا اوكتافيا,2018,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,150 ,,نقدا فقط ,للبيع أو التبديل ,مش منمرة ,,102000
5747,سكودا اوكتافيا,2018,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,13000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,0 ,4+1 ,106000
5748,جاجوار XE,2016,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,60000 ,,نقدا فقط ,للبيع فقط ,يد ثانية ,4+1 ,140000
5749,سكودا اوكتافيا,2012,0,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,300 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,50000
5750,سكودا اوكتافيا,2013,0,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,157000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,اولى ,4+1 ,58000
5751,كيا سول,2018,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,43000 ,,نقدا فقط ,للبيع فقط ,,,82000
5752,هونداي توسان,2012,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,81000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,,4+1 ,74000
5753,سكودا اوكتافيا,2012,0,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600 ,200000 ,دفع أمامي ,نقدا فقط ,للبيع أو التبديل ,يد اولى ,4+1 ,70000
5754,اودي Q7,2014,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,,دفع رباعي 4x4 ,نقدا فقط ,للبيع أو التبديل ,,6+1 ,185000
5755,كيا فورتي,2008,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,184000 ,,نقدا فقط ,للبيع فقط ,,4+1 ,55000
5756,كيا سورينتو,2017,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,90000 ,دفع رباعي 4x4 ,نقدا فقط ,للبيع فقط ,يد اولى ,6+1 ,173999
5757,مرسيدس C220,2018,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,4+1 ,220000
5758,هونداي سانتافيه,2020,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,40000 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,6+1 ,165000
5759,بيجو 208,2018,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,29000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,55000
5760,فولكسفاجن بولو,2014,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,80000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,55000
5761,فولكسفاجن 2018,2018,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,,دفع أمامي ,نقدا فقط ,للبيع فقط ,0 ,4+1 ,86000
5762,سيت ليون,2016,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,95000 ,دفع خلفي ,نقدا فقط ,للبيع أو التبديل ,2 ,4+1 ,65000
5763,اوبل اسكونا,1983,0,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1600 ,000000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,8 ,4+1 ,8000
5764,هونداي جيتس,2010,0,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,229000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد واحد  ,4+1 ,30000
5765,مرسيدس سبرنتر,2017,0,ديزل ,تجاري ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,290000 ,دفع خلفي ,نقدا فقط ,للبيع فقط ,,2+1 ,170000
5766,سيت ارونا,2019,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,35432 ,دفع أمامي ,إمكانية التقسيط ,للبيع أو التبديل ,٠ ,4+1 ,113000
5767,سكودا فابيا,2017,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,57000
5768,سيت ابيزا,2012,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,11000 ,,نقدا فقط ,للبيع فقط ,يد ثانية ,,54000
5769,سانغ يونغ ركستون,2008,0,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2700 ,,,نقدا فقط ,للبيع فقط ,٢ ,,45000
5770,سيت ليون,2017,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,,,نقدا فقط ,للبيع فقط ,2 ,4+1 ,75000
5771,هونداي كونا,2020,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,33000 ,دفع أمامي ,إمكانية التقسيط ,للبيع فقط ,0 ,,113000
5772,سكودا اوكتافيا,2007,0,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,1900 ,,,نقدا فقط ,للبيع فقط ,,,44000
5773,سيت ليون,2016,0,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,125000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,68000
5774,سيت ابيزا,2009,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع فقط ,يد اولى ,4+1 ,36000
5775,كيا مورننغ,2017,0,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,89000 ,,نقدا فقط ,للبيع فقط ,يد أولى ,,49000
5776,مرسيدس 2006,2006,0,ديزل ,عمومي ,فلسطينية ,اوتوماتيك ,الكتروني ,3000 ,,,نقدا فقط ,للبيع فقط ,يد اولى ,اكثر من 10 ,50000
5777,بيجو 406,2001,1,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,دفع أمامي ,نقدا فقط ,للبيع فقط ,٣ ,,22500
5778,هونداي اكسنت,2007,0,بنزين ,تدريب سياقة ,فلسطينية ,عادي ,الكتروني ,1400 ,,,نقدا فقط ,للبيع فقط ,يد اولى ,4+1 ,35000
5779,سكودا اوكتافيا,2017,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,نقدا فقط ,للبيع فقط ,,4+1 ,112000
5780,شفروليه  سافانا,2014,0,ديزل ,حكومي ,فلسطينية ,اوتوماتيك ,الكتروني ,6600 ,250 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,0 ,8+1 ,100000
5781,هونداي سانتافيه,2019,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,32000 ,دفع خلفي ,إمكانية التقسيط ,للبيع أو التبديل ,00 ,4+1 ,162000
5782,كيا سورينتو,2021,1,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,5+1 ,220000
5783,كيا سول,2011,0,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,1600 ,180000 ,دفع أمامي ,نقدا فقط ,للبيع فقط ,2 ,4+1 ,55000
